date,close
1999-10-09,38.6621
1999-09-13,39.5763
1999-09-14,40.2588
1999-09-15,40.2223
1999-09-16,40.9048
1999-09-17,40.8317
1999-09-20,41.4411
1999-09-21,41.4777
1999-09-22,40.2223
1999-09-23,40.0699
1999-09-24,39.0765
1999-09-27,39.04
1999-09-28,37.891
1999-09-29,37.2065
1999-09-30,38.1232
1999-01-10,39.3822
1999-04-10,39.5717
1999-05-10,39.5717
1999-06-10,40.3723
1999-07-10,40.6778
1999-08-10,41.289
1999-11-10,41.4845
1999-12-10,40.1828
1999-10-13,39.2294
1999-10-14,39.3028
1999-10-15,39.2294
1999-10-18,39.5717
1999-10-19,39.9567
1999-10-20,40.2989
1999-10-21,40.03
1999-10-22,41.4051
1999-10-25,41.5946
1999-10-26,42.0529
1999-10-27,41.3256
1999-10-28,41.3256
1999-10-29,42.0957
1999-01-11,41.7107
1999-02-11,41.7107
1999-03-11,42.0162
1999-04-11,42.8535
1999-05-11,42.7802
1999-08-11,42.5479
1999-09-11,42.169
1999-10-11,42.7802
1999-11-11,41.6312
1999-12-11,40.9467
1999-11-15,40.2623
1999-11-16,40.7145
1999-11-17,40.6778
1999-11-18,42.0529
1999-11-19,42.6641
1999-11-22,43.1591
1999-11-23,43.6236
1999-11-24,44.6136
1999-11-26,43.8497
1999-11-29,42.933
1999-11-30,41.5212
1999-01-12,41.4845
1999-02-12,42.2424
1999-03-12,42.4746
1999-06-12,41.9001
1999-07-12,41.7901
1999-08-12,41.2523
1999-09-12,42.4379
1999-10-12,43.8863
1999-12-13,44.9925
1999-12-14,44.7664
1999-12-15,45.6464
1999-12-16,49.7717
1999-12-17,55.8831
1999-12-20,58.5966
1999-12-21,55.9565
1999-12-22,56.9893
1999-12-23,57.2949
1999-12-27,54.5447
1999-12-28,59.1283
1999-12-29,58.3644
1999-12-30,58.8227
1999-12-31,59.5133
2000-03-01,59.3544
2000-04-01,56.6043
2000-05-01,56.8365
2000-06-01,51.7946
2000-07-01,52.5585
2000-10-01,54.4286
2000-11-01,53.2858
2000-12-01,52.2529
2000-01-13,52.4424
2000-01-14,53.5913
2000-01-18,51.7151
2000-01-19,49.2705
2000-01-20,51.104
2000-01-21,52.4852
2000-01-24,53.133
2000-01-25,50.8779
2000-01-26,52.4057
2000-01-27,52.3263
2000-01-28,52.5585
2000-01-31,53.3224
2000-01-02,54.5447
2000-02-02,53.1696
2000-03-02,52.7907
2000-04-02,55.0031
2000-07-02,56.152
2000-08-02,55.6142
2000-09-02,55.382
2000-10-02,54.9297
2000-11-02,53.9702
2000-02-14,52.748
2000-02-15,51.4095
2000-02-16,50.4195
2000-02-17,52.4057
2000-02-18,51.5684
2000-02-22,49.3133
2000-02-23,50.3462
2000-02-24,50.1139
2000-02-25,50.2667
2000-02-28,50.7984
2000-02-29,49.6922
2000-01-03,50.1506
2000-02-03,49.735
2000-03-03,50.0773
2000-06-03,49.2705
2000-07-03,51.0306
2000-08-03,51.9474
2000-09-03,52.8641
2000-10-03,54.8136
2000-03-13,54.1597
2000-03-14,54.4286
2000-03-15,54.2392
2000-03-16,56.5309
2000-03-17,56.1887
2000-03-20,55.4614
2000-03-21,56.9099
2000-03-22,55.1559
2000-03-23,56.152
2000-03-24,57.1788
2000-03-27,59.9472
2000-03-28,60.8768
2000-03-29,62.3314
2000-03-30,60.9934
2000-03-31,63.8289
2000-03-04,64.2892
2000-04-04,63.9026
2000-05-04,63.5221
2000-06-04,60.2999
2000-07-04,60.1465
2000-10-04,62.6014
2000-11-04,62.7549
2000-12-04,63.4484
2000-04-13,64.4427
2000-04-14,62.4848
2000-04-17,62.5278
2000-04-18,65.0564
2000-04-19,63.9824
2000-04-20,65.2098
2000-04-24,65.0932
2000-04-25,66.3575
2000-04-26,62.8347
2000-04-27,63.1784
2000-04-28,61.3371
2000-01-05,63.5221
2000-02-05,62.9083
2000-03-05,62.1411
2000-04-05,62.5278
2000-05-05,62.6383
2000-08-05,62.2946
2000-09-05,61.6072
2000-10-05,61.0671
2000-11-05,60.3797
2000-12-05,59.3793
2000-05-15,58.2316
2000-05-16,57.1514
2000-05-17,55.7767
2000-05-18,60.1465
2000-05-19,59.8028
2000-05-22,56.6175
2000-05-23,57.3847
2000-05-24,57.5381
2000-05-25,57.6915
2000-05-26,57.5749
2000-05-30,57.8818
2000-05-31,56.0835
2000-01-06,57.0778
2000-02-06,57.311
2000-05-06,58.7656
2000-06-06,58.6121
2000-07-06,58.8454
2000-08-06,58.3789
2000-09-06,57.8081
2000-12-06,57.8818
2000-06-13,56.0037
2000-06-14,52.935
2000-06-15,52.0513
2000-06-16,51.4805
2000-06-19,52.9719
2000-06-20,54.4694
2000-06-21,55.2366
2000-06-22,55.0831
2000-06-23,54.6228
2000-06-26,53.9354
2000-06-27,54.7394
2000-06-28,56.464
2000-06-29,57.3847
2000-06-30,57.1944
2000-03-07,54.9297
2000-05-07,54.1257
2000-06-07,54.3528
2000-07-07,54.6965
2000-10-07,57.0778
2000-11-07,57.5381
2000-12-07,57.311
2000-07-13,55.924
2000-07-14,55.7767
2000-07-17,54.5492
2000-07-18,52.4747
2000-07-19,51.5541
2000-07-20,51.2104
2000-07-21,51.057
2000-07-24,50.8238
2000-07-25,52.1679
2000-07-26,52.0513
2000-07-27,51.0938
2000-07-28,50.8238
2000-07-31,51.9346
2000-01-08,52.5914
2000-02-08,53.469
2000-03-08,53.3953
2000-04-08,53.3585
2000-07-08,53.3953
2000-08-08,52.6282
2000-09-08,52.6282
2000-10-08,52.3581
2000-11-08,53.3217
2000-08-14,52.935
2000-08-15,52.935
2000-08-16,52.0144
2000-08-17,51.3209
2000-08-18,51.7874
2000-08-21,50.5169
2000-08-22,50.9772
2000-08-23,51.5173
2000-08-24,52.1679
2000-08-25,53.0517
2000-08-28,53.8188
2000-08-29,55.2366
2000-08-30,53.3953
2000-08-31,53.5488
2000-01-09,53.5488
2000-05-09,52.1679
2000-06-09,51.6278
2000-07-09,51.9346
2000-08-09,51.0938
2000-11-09,50.253
2000-12-09,49.2158
2000-09-13,49.4429
2000-09-14,48.7555
2000-09-15,48.5591
2000-09-18,48.4118
2000-09-19,48.4118
2000-09-20,48.4486
2000-09-21,48.0251
2000-09-22,47.2211
2000-09-25,47.0922
2000-09-26,47.3316
2000-09-27,47.3255
2000-09-28,47.8237
2000-09-29,48.285
2000-02-10,49.2753
2000-03-10,49.3307
2000-04-10,49.3676
2000-05-10,49.3307
2000-06-10,49.8842
2000-09-10,49.669
2000-10-10,49.2876
2000-11-10,49.5213
2000-12-10,49.792
2000-10-13,49.6382
2000-10-16,49.017
2000-10-17,48.4388
2000-10-18,48.5925
2000-10-19,49.0539
2000-10-20,48.9001
2000-10-23,49.1031
2000-10-24,49.3983
2000-10-25,49.0846
2000-10-26,48.9124
2000-10-27,49.4537
2000-10-30,49.7305
2000-10-31,49.2876
2000-01-11,49.2938
2000-02-11,49.3614
2000-03-11,49.5459
2000-06-11,49.915
2000-07-11,50.6777
2000-08-11,51.1513
2000-09-11,51.1759
2000-10-11,50.8069
2000-11-13,49.995
2000-11-14,50.0811
2000-11-15,48.4695
2000-11-16,46.5197
2000-11-17,46.1506
2000-11-20,45.3325
2000-11-21,44.902
2000-11-22,44.453
2000-11-24,44.3176
2000-11-27,43.4873
2000-11-28,43.3642
2000-11-29,42.8414
2000-11-30,43.8256
2000-01-12,44.1639
2000-04-12,43.5119
2000-05-12,43.1551
2000-06-12,42.5031
2000-07-12,42.2263
2000-08-12,41.6481
2000-11-12,42.8414
2000-12-12,42.9337
2000-12-13,43.0198
2000-12-14,43.272
2000-12-15,43.0198
2000-12-18,42.9337
2000-12-19,42.3801
2000-12-20,41.2176
2000-12-21,41.1499
2000-12-22,40.2888
2000-12-26,39.8274
2000-12-27,39.7352
2000-12-28,39.0586
2000-12-29,38.7203
2001-02-01,38.8002
2001-03-01,40.2888
2001-04-01,39.7967
2001-05-01,40.3011
2001-08-01,40.7193
2001-09-01,40.7501
2001-10-01,38.2282
2001-11-01,36.2599
2001-12-01,36.4752
2001-01-16,41.4636
2001-01-17,42.3801
2001-01-18,41.2852
2001-01-19,41.4267
2001-01-22,41.2668
2001-01-23,40.4118
2001-01-24,40.2888
2001-01-25,41.0453
2001-01-26,40.5902
2001-01-29,41.2914
2001-01-30,41.9188
2001-01-31,41.8942
2001-01-02,42.4108
2001-02-02,41.7035
2001-05-02,41.3898
2001-06-02,41.4267
2001-07-02,40.7685
2001-08-02,41.2668
2001-09-02,41.2299
2001-12-02,41.5497
2001-02-13,41.9741
2001-02-14,42.1956
2001-02-15,42.3801
2001-02-16,42.3247
2001-02-20,41.7219
2001-02-21,41.4267
2001-02-22,42.1648
2001-02-23,42.5339
2001-02-26,43.0321
2001-02-27,43.2781
2001-02-28,42.8106
2001-01-03,41.3344
2001-02-03,40.7193
2001-05-03,40.9039
2001-06-03,41.7035
2001-07-03,41.4882
2001-08-03,41.6727
2001-09-03,42.1648
2001-12-03,41.765
2001-03-13,41.4882
2001-03-14,40.0427
2001-03-15,41.8265
2001-03-16,41.642
2001-03-19,43.2105
2001-03-20,43.2412
2001-03-21,45.1788
2001-03-22,44.2623
2001-03-23,45.2095
2001-03-26,46.2798
2001-03-27,46.5538
2001-03-28,45.9356
2001-03-29,44.6744
2001-03-30,43.7408
2001-02-04,42.5043
2001-03-04,42.3745
2001-04-04,42.7825
2001-05-04,43.8026
2001-06-04,42.968
2001-09-04,42.1334
2001-10-04,42.0963
2001-11-04,40.9896
2001-12-04,41.3049
2001-04-16,40.8289
2001-04-17,40.6743
2001-04-18,42.696
2001-04-19,41.6821
2001-04-20,41.1566
2001-04-23,40.8351
2001-04-24,41.0205
2001-04-25,40.427
2001-04-26,41.1318
2001-04-27,41.5522
2001-04-30,41.8614
2001-01-05,42.4487
2001-02-05,42.9495
2001-03-05,42.8134
2001-04-05,43.1226
2001-07-05,43.0607
2001-08-05,42.8444
2001-09-05,42.3807
2001-10-05,42.0159
2001-11-05,42.1952
2001-05-14,40.9587
2001-05-15,41.1751
2001-05-16,41.5151
2001-05-17,42.8196
2001-05-18,41.985
2001-05-21,42.968
2001-05-22,42.393
2001-05-23,43.6233
2001-05-24,43.6048
2001-05-25,43.9572
2001-05-29,44.0005
2001-05-30,43.2277
2001-05-31,44.0499
2001-01-06,43.2153
2001-04-06,43.2462
2001-05-06,43.0917
2001-06-06,42.5043
2001-07-06,42.257
2001-08-06,42.0716
2001-11-06,41.8861
2001-12-06,41.5275
2001-06-13,41.1133
2001-06-14,41.5151
2001-06-15,42.2261
2001-06-18,41.8119
2001-06-19,42.4734
2001-06-20,42.628
2001-06-21,43.0607
2001-06-22,42.7454
2001-06-25,43.1411
2001-06-26,42.9989
2001-06-27,43.0855
2001-06-28,43.2215
2001-06-29,43.5553
2001-02-07,44.0561
2001-03-07,43.8645
2001-05-07,43.2462
2001-06-07,42.4054
2001-09-07,42.9927
2001-10-07,42.7825
2001-11-07,43.0051
2001-12-07,43.2771
2001-07-13,42.6589
2001-07-16,42.3807
2001-07-17,42.2756
2001-07-18,41.8923
2001-07-19,42.1025
2001-07-20,42.3127
2001-07-23,41.1133
2001-07-24,41.0885
2001-07-25,41.342
2001-07-26,41.6141
2001-07-27,41.7624
2001-07-30,40.866
2001-07-31,40.9896
2001-01-08,40.8969
2001-02-08,41.0824
2001-03-08,40.8042
2001-06-08,40.4332
2001-07-08,40.6496
2001-08-08,40.3714
2001-09-08,40.4085
2001-10-08,40.5012
2001-08-13,40.3714
2001-08-14,40.5816
2001-08-15,40.6496
2001-08-16,40.155
2001-08-17,39.2585
2001-08-20,38.7021
2001-08-21,39.0793
2001-08-22,39.2214
2001-08-23,39.1473
2001-08-24,39.6913
2001-08-27,39.1349
2001-08-28,38.6279
2001-08-29,37.9293
2001-08-30,37.3729
2001-08-31,37.7748
2001-04-09,38.1766
2001-05-09,37.818
2001-06-09,37.9293
2001-07-09,37.7129
2001-10-09,37.342
2001-09-17,33.8489
2001-09-18,33.6943
2001-09-19,32.767
2001-09-20,31.0421
2001-09-21,29.0575
2001-09-24,31.0668
2001-09-25,31.3265
2001-09-26,29.9367
2001-09-27,31.3637
2001-09-28,32.1703
2001-01-10,33.4422
2001-02-10,34.4039
2001-03-10,34.4411
2001-04-10,34.8072
2001-05-10,34.7451
2001-08-10,34.497
2001-09-10,33.163
2001-10-10,33.5291
2001-11-10,34.1867
2001-12-10,32.8528
2001-10-15,32.406
2001-10-16,32.2013
2001-10-17,31.4878
2001-10-18,31.5436
2001-10-19,31.1155
2001-10-22,31.2458
2001-10-23,31.7049
2001-10-24,31.6677
2001-10-25,31.2768
2001-10-26,31.2086
2001-10-29,30.7246
2001-10-30,30.6005
2001-10-31,30.5261
2001-01-11,31.1776
2001-02-11,31.4568
2001-05-11,31.9841
2001-06-11,31.7856
2001-07-11,30.9294
2001-08-11,32.9707
2001-09-11,32.2013
2001-12-11,31.3016
2001-11-13,31.2706
2001-11-14,30.9728
2001-11-15,30.706
2001-11-16,31.1031
2001-11-19,32.9458
2001-11-20,33.2002
2001-11-21,33.2002
2001-11-23,33.3243
2001-11-26,33.0017
2001-11-27,32.4557
2001-11-28,31.5684
2001-11-29,32.7597
2001-11-30,32.2013
2001-03-12,31.4878
2001-04-12,31.0224
2001-05-12,31.9159
2001-06-12,32.04
2001-07-12,31.3699
2001-10-12,30.4268
2001-11-12,30.2159
2001-12-12,30.3399
2001-12-13,29.5334
2001-12-14,29.6575
2001-12-17,29.4155
2001-12-18,29.6885
2001-12-19,29.3783
2001-12-20,29.5148
2001-12-21,30.2469
2001-12-24,30.0297
2001-12-26,30.2531
2001-12-27,30.4392
2001-12-28,31.0783
2001-12-31,31.6181
2002-02-01,31.767
2002-03-01,31.9531
2002-04-01,32.9893
2002-07-01,32.6294
2002-08-01,32.0214
2002-09-01,32.5736
2002-10-01,32.3812
2002-11-01,33.0761
2002-01-14,32.8652
2002-01-15,32.344
2002-01-16,32.7287
2002-01-17,32.6666
2002-01-18,32.9334
2002-01-22,31.86
2002-01-23,32.1951
2002-01-24,32.4929
2002-01-25,33.8207
2002-01-28,34.1185
2002-01-29,32.1144
2002-01-30,32.5674
2002-01-31,32.4867
2002-01-02,32.3254
2002-04-02,31.5808
2002-05-02,30.5261
2002-06-02,30.2903
2002-07-02,30.8363
2002-08-02,31.5188
2002-11-02,32.0462
2002-12-02,32.6418
2002-02-13,33.9696
2002-02-14,32.7721
2002-02-15,32.9024
2002-02-19,31.1093
2002-02-20,31.6057
2002-02-21,32.0834
2002-02-22,32.4743
2002-02-25,32.9334
2002-02-26,31.6429
2002-02-27,31.6243
2002-02-28,31.9221
2002-01-03,32.7659
2002-04-03,34.7203
2002-05-03,34.4349
2002-06-03,35.9116
2002-07-03,37.0346
2002-08-03,35.9674
2002-11-03,36.4328
2002-12-03,35.9798
2002-03-13,35.8247
2002-03-14,36.5444
2002-03-15,37.0408
2002-03-18,36.3893
2002-03-19,37.2207
2002-03-20,35.986
2002-03-21,36.3397
2002-03-22,35.3035
2002-03-25,35.0616
2002-03-26,35.0946
2002-03-27,35.4635
2002-03-28,36.3511
2002-01-04,34.9759
2002-02-04,34.6258
2002-03-04,34.4007
2002-04-04,35.0384
2002-05-04,35.3197
2002-08-04,35.0446
2002-09-04,34.5383
2002-10-04,35.1634
2002-11-04,34.1944
2002-12-04,34.332
2002-04-15,34.2882
2002-04-16,35.3822
2002-04-17,34.7008
2002-04-18,35.2822
2002-04-19,35.5572
2002-04-22,35.0384
2002-04-23,35.476
2002-04-24,35.1196
2002-04-25,35.0384
2002-04-26,35.0196
2002-04-29,34.9196
2002-04-30,34.2757
2002-01-05,34.8133
2002-02-05,33.5693
2002-03-05,33.7631
2002-06-05,33.4193
2002-07-05,33.6006
2002-08-05,33.9569
2002-09-05,33.6443
2002-10-05,34.2195
2002-05-13,35.3009
2002-05-14,35.1947
2002-05-15,35.0071
2002-05-16,35.3634
2002-05-17,35.701
2002-05-20,35.4447
2002-05-21,35.3197
2002-05-22,35.1071
2002-05-23,34.4758
2002-05-24,35.5072
2002-05-28,34.8508
2002-05-29,34.9133
2002-05-30,35.3822
2002-05-31,34.6133
2002-03-06,34.1507
2002-04-06,32.7254
2002-05-06,33.4568
2002-06-06,32.7254
2002-07-06,33.0067
2002-10-06,32.7567
2002-11-06,32.5754
2002-12-06,32.9067
2002-06-13,32.4128
2002-06-14,31.6002
2002-06-17,31.5939
2002-06-18,32.0878
2002-06-19,31.6564
2002-06-20,31.0188
2002-06-21,30.9313
2002-06-24,31.4689
2002-06-25,31.894
2002-06-26,31.2939
2002-06-27,31.6314
2002-06-28,33.1317
2002-01-07,32.5066
2002-02-07,32.3566
2002-03-07,33.0192
2002-05-07,32.6254
2002-08-07,32.1128
2002-09-07,32.1628
2002-10-07,31.6439
2002-11-07,31.8127
2002-12-07,31.6002
2002-07-15,31.8377
2002-07-16,31.6939
2002-07-17,32.019
2002-07-18,31.969
2002-07-19,31.1063
2002-07-22,31.6939
2002-07-23,31.0688
2002-07-24,30.975
2002-07-25,29.8748
2002-07-26,29.6935
2002-07-29,29.7185
2002-07-30,30.5687
2002-07-31,29.9873
2002-01-08,30.3749
2002-02-08,30.0686
2002-05-08,29.631
2002-06-08,29.5998
2002-07-08,31.0063
2002-08-08,31.1938
2002-09-08,32.1628
2002-12-08,31.8502
2002-08-13,31.3126
2002-08-14,32.0065
2002-08-15,31.6689
2002-08-16,31.0438
2002-08-19,30.4437
2002-08-20,30.3999
2002-08-21,31.1876
2002-08-22,31.2564
2002-08-23,31.2501
2002-08-26,32.1565
2002-08-27,31.9752
2002-08-28,31.5377
2002-08-29,31.0938
2002-08-30,31.2814
2002-03-09,29.9748
2002-04-09,30.1936
2002-05-09,30.1311
2002-06-09,30.7875
2002-09-09,31.1501
2002-10-09,30.8313
2002-11-09,31.1001
2002-12-09,30.975
2002-09-13,30.6437
2002-09-16,30.7125
2002-09-17,31.2001
2002-09-18,33.213
2002-09-19,33.2255
2002-09-20,32.4753
2002-09-23,32.0378
2002-09-24,31.5439
2002-09-25,32.0815
2002-09-26,32.7219
2002-09-27,32.5712
2002-09-30,32.0815
2002-01-10,31.5165
2002-02-10,30.6061
2002-03-10,30.8573
2002-04-10,31.3281
2002-07-10,30.2295
2002-08-10,30.4178
2002-09-10,29.0554
2002-10-10,29.4447
2002-11-10,29.9783
2002-10-14,29.8716
2002-10-15,31.3909
2002-10-16,31.0645
2002-10-17,31.7362
2002-10-18,31.3658
2002-10-21,31.8304
2002-10-22,30.6313
2002-10-23,31.5793
2002-10-24,31.2654
2002-10-25,31.9685
2002-10-28,31.3281
2002-10-29,30.3362
2002-10-30,31.2465
2002-10-31,30.512
2002-01-11,32.0815
2002-04-11,32.4896
2002-05-11,32.7784
2002-06-11,32.4896
2002-07-11,32.4708
2002-08-11,32.6026
2002-11-11,32.2699
2002-12-11,32.5712
2002-11-13,32.4959
2002-11-14,32.3452
2002-11-15,33.4251
2002-11-18,32.3892
2002-11-19,32.5524
2002-11-20,33.1928
2002-11-21,32.5524
2002-11-22,32.3326
2002-11-25,33.0546
2002-11-26,32.7031
2002-11-27,33.2744
2002-11-29,33.2116
2002-02-12,32.9416
2002-03-12,32.8663
2002-04-12,33.2116
2002-05-12,32.5838
2002-06-12,32.1317
2002-09-12,32.0501
2002-10-12,32.3201
2002-11-12,32.1757
2002-12-12,32.5461
2002-12-13,32.1129
2002-12-16,32.6026
2002-12-17,32.8851
2002-12-18,31.799
2002-12-19,31.8241
2002-12-20,32.0187
2002-12-23,32.0187
2002-12-24,32.6089
2002-12-26,33.017
2002-12-27,32.8223
2002-12-30,33.3246
2002-12-31,33.2744
2003-02-01,33.7829
2003-03-01,33.9461
2003-06-01,34.6305
2003-07-01,34.1722
2003-08-01,33.2618
2003-09-01,33.6511
2003-10-01,33.3372
2003-01-13,33.3937
2003-01-14,33.1865
2003-01-15,33.0546
2003-01-16,33.086
2003-01-17,32.7031
2003-01-21,32.1004
2003-01-22,31.8241
2003-01-23,32.3326
2003-01-24,31.7864
2003-01-27,31.4035
2003-01-28,31.5604
2003-01-29,30.9828
2003-01-30,29.9469
2003-01-31,30.0097
2003-03-02,30.7003
2003-04-02,31.077
2003-05-02,31.2026
2003-06-02,31.0017
2003-07-02,31.077
2003-10-02,30.8573
2003-11-02,30.6752
2003-12-02,30.6815
2003-02-13,30.5748
2003-02-14,31.0896
2003-02-18,30.8761
2003-02-19,30.9891
2003-02-20,31.1837
2003-02-21,30.7882
2003-02-24,30.5057
2003-02-25,30.4241
2003-02-26,30.3739
2003-02-27,30.2546
2003-02-28,29.8088
2003-03-03,30.4366
2003-04-03,30.4178
2003-05-03,30.5496
2003-06-03,29.79
2003-07-03,29.8277
2003-10-03,29.6016
2003-11-03,28.9738
2003-12-03,29.5012
2003-03-13,29.3945
2003-03-14,29.2689
2003-03-17,29.6205
2003-03-18,29.4698
2003-03-19,29.451
2003-03-20,29.8214
2003-03-21,30.1478
2003-03-24,30.0913
2003-03-25,29.8339
2003-03-26,30.5434
2003-03-27,30.2022
2003-03-28,29.7032
2003-03-31,28.3955
2003-01-04,28.8756
2003-02-04,28.9704
2003-03-04,28.1365
2003-04-04,28.0165
2003-07-04,28.5219
2003-08-04,27.9154
2003-09-04,27.8333
2003-10-04,27.5617
2003-11-04,26.6331
2003-04-14,26.5067
2003-04-15,26.8605
2003-04-16,26.772
2003-04-17,27.6375
2003-04-21,27.7638
2003-04-22,27.8523
2003-04-23,27.9912
2003-04-24,27.8144
2003-04-25,27.05
2003-04-28,27.2711
2003-04-29,27.549
2003-04-30,28.604
2003-01-05,28.2439
2003-02-05,28.6166
2003-05-05,29.2484
2003-06-05,29.7853
2003-07-05,30.0254
2003-08-05,29.5516
2003-09-05,29.8295
2003-12-05,29.9559
2003-05-13,29.5895
2003-05-14,29.3747
2003-05-15,29.1536
2003-05-16,29.0273
2003-05-19,28.7619
2003-05-20,29.1157
2003-05-21,28.8377
2003-05-22,28.9325
2003-05-23,29.0588
2003-05-27,28.8693
2003-05-28,28.5408
2003-05-29,29.0841
2003-05-30,30.1201
2003-02-06,30.575
2003-03-06,30.6065
2003-04-06,31.5162
2003-05-06,31.7247
2003-06-06,31.9331
2003-09-06,32.6407
2003-10-06,32.8618
2003-11-06,33.4619
2003-12-06,33.405
2003-06-13,32.7733
2003-06-16,33.0386
2003-06-17,33.3671
2003-06-18,33.3861
2003-06-19,33.3924
2003-06-20,33.6451
2003-06-23,33.5314
2003-06-24,32.4701
2003-06-25,32.4701
2003-06-26,32.7859
2003-06-27,32.8681
2003-06-30,32.7228
2003-01-07,32.9944
2003-02-07,33.9546
2003-03-07,34.3084
2003-07-07,35.755
2003-08-07,36.2477
2003-09-07,37.2395
2003-10-07,36.5889
2003-11-07,35.3886
2003-07-14,35.1486
2003-07-15,34.3526
2003-07-16,33.7019
2003-07-17,32.9881
2003-07-18,33.7335
2003-07-21,33.0134
2003-07-22,33.165
2003-07-23,33.2597
2003-07-24,33.0197
2003-07-25,33.3482
2003-07-28,33.0892
2003-07-29,32.3753
2003-07-30,32.1037
2003-07-31,32.4069
2003-01-08,31.9647
2003-04-08,31.6362
2003-05-08,31.7752
2003-06-08,32.5017
2003-07-08,32.9628
2003-08-08,32.5017
2003-11-08,33.007
2003-12-08,32.9755
2003-08-13,33.6703
2003-08-14,35.1422
2003-08-15,35.0096
2003-08-18,34.9211
2003-08-19,34.9338
2003-08-20,35.1612
2003-08-21,36.3551
2003-08-22,35.3318
2003-08-25,35.0285
2003-08-26,35.2686
2003-08-27,35.6918
2003-08-28,35.0601
2003-08-29,34.9906
2003-02-09,36.0709
2003-03-09,36.9679
2003-04-09,37.6186
2003-05-09,37.2395
2003-08-09,37.587
2003-09-09,37.9218
2003-10-09,37.587
2003-11-09,38.4966
2003-12-09,39.9559
2003-09-15,39.798
2003-09-16,42.1985
2003-09-17,41.9142
2003-09-18,42.129
2003-09-19,40.714
2003-09-22,39.3874
2003-09-23,39.8548
2003-09-24,38.5345
2003-09-25,38.4272
2003-09-26,38.3001
2003-09-29,38.0461
2003-09-30,37.8238
2003-01-10,39.7927
2003-02-10,38.7257
2003-03-10,39.5387
2003-06-10,40.0468
2003-07-10,40.0151
2003-08-10,39.0941
2003-09-10,39.78
2003-10-10,39.8245
2003-10-13,40.0151
2003-10-14,40.1548
2003-10-15,39.3862
2003-10-16,40.6185
2003-10-17,39.5006
2003-10-20,39.888
2003-10-21,39.6467
2003-10-22,38.3636
2003-10-23,37.8555
2003-10-24,37.7602
2003-10-27,38.0969
2003-10-28,38.3636
2003-10-29,38.4335
2003-10-30,38.0461
2003-10-31,36.852
2003-03-11,37.2267
2003-04-11,39.2402
2003-05-11,40.2691
2003-06-11,39.634
2003-07-11,40.2374
2003-10-11,40.2374
2003-11-11,39.0623
2003-12-11,40.0278
2003-11-13,39.4117
2003-11-14,39.5069
2003-11-17,38.6812
2003-11-18,37.792
2003-11-19,37.8682
2003-11-20,37.3283
2003-11-21,37.4871
2003-11-24,38.262
2003-11-25,37.1886
2003-11-26,37.5824
2003-11-28,37.8365
2003-01-12,38.8337
2003-02-12,39.6784
2003-03-12,39.7292
2003-04-12,40.6121
2003-05-12,40.0659
2003-08-12,40.4914
2003-09-12,40.4978
2003-10-12,40.5613
2003-11-12,42.0222
2003-12-12,41.8189
2003-12-15,41.9332
2003-12-16,42.1492
2003-12-17,41.2536
2003-12-18,43.1273
2003-12-19,43.2163
2003-12-22,43.7943
2003-12-23,43.8578
2003-12-24,43.7625
2003-12-26,42.7145
2003-12-29,43.2544
2003-12-30,43.7498
2003-12-31,43.6672
2004-02-01,43.8006
2004-05-01,45.9157
2004-06-01,44.9566
2004-07-01,44.2389
2004-08-01,43.699
2004-09-01,44.0864
2004-12-01,44.1309
2004-01-13,43.5211
2004-01-14,44.1436
2004-01-15,43.6672
2004-01-16,43.7943
2004-01-20,44.2897
2004-01-21,43.7434
2004-01-22,44.3024
2004-01-23,43.6799
2004-01-26,43.7498
2004-01-27,42.5938
2004-01-28,42.9368
2004-01-29,42.4287
2004-01-30,42.1746
2004-02-02,43.0321
2004-03-02,42.9558
2004-04-02,41.0631
2004-05-02,42.8923
2004-06-02,43.6355
2004-09-02,42.3905
2004-10-02,42.9368
2004-11-02,43.1908
2004-12-02,42.2699
2004-02-13,43.1908
2004-02-17,44.0356
2004-02-18,43.9213
2004-02-19,43.7371
2004-02-20,43.8641
2004-02-23,44.0928
2004-02-24,43.3179
2004-02-25,42.9431
2004-02-26,43.3179
2004-02-27,43.9086
2004-01-03,44.9058
2004-02-03,45.1725
2004-03-03,44.8423
2004-04-03,44.3278
2004-05-03,44.8042
2004-08-03,44.4866
2004-09-03,44.6009
2004-10-03,43.9022
2004-11-03,43.6863
2004-12-03,44.4993
2004-03-15,44.0166
2004-03-16,44.3087
2004-03-17,45.1853
2004-03-18,44.8994
2004-03-19,44.7025
2004-03-22,43.6291
2004-03-23,44.531
2004-03-24,44.296
2004-03-25,45.1344
2004-03-26,46.6114
2004-03-29,47.4094
2004-03-30,47.5116
2004-03-31,47.5626
2004-01-04,46.6305
2004-02-04,47.0902
2004-05-04,47.818
2004-06-04,47.269
2004-07-04,47.0519
2004-08-04,47.2434
2004-12-04,47.4732
2004-04-13,46.4135
2004-04-14,45.9027
2004-04-15,45.3601
2004-04-16,46.4901
2004-04-19,46.4582
2004-04-20,46.8029
2004-04-21,47.0902
2004-04-22,48.7246
2004-04-23,48.3607
2004-04-26,47.8499
2004-04-27,47.8818
2004-04-28,47.0902
2004-04-29,46.3305
2004-04-30,46.7391
2004-03-05,46.273
2004-04-05,47.0966
2004-05-05,47.2817
2004-06-05,45.6793
2004-07-05,44.4982
2004-10-05,42.5893
2004-11-05,43.6491
2004-12-05,44.6003
