date,close,,,,,,
12/04/21,154.09,,,,,,
13/04/21,155.77,,,,,,
14/04/21,156.22,,,,,,
15/04/21,157.31,,,,,,
16/04/21,157.57,,,,,,
19/04/21,156.41,,,,,,
20/04/21,154.1,,,,,,
21/04/21,155.14,,,,,,
22/04/21,154.78,,,,,,
23/04/21,154.99,,,,,,
26/04/21,153.54,,,,,,
27/04/21,152.81,,,,,,
28/04/21,153.26,,,,,,
29/04/21,152.43,,,,,,
30/04/21,150.77,,,,,,
03/05/21,152.23,,,,,,
04/05/21,150.59,,,,,,
05/05/21,151.42,,,,,,
06/05/21,152.96,,,,,,
07/05/21,153.65,,,,,,
10/05/21,155.06,,,,,,
11/05/21,152.24,,,,,,
12/05/21,153.52,,,,,,
13/05/21,155.23,,,,,,
14/05/21,155.85,,,,,,
17/05/21,158.68,,,,,,
18/05/21,160.66,,,,,,
19/05/21,159.29,,,,,,
20/05/21,160.22,,,,,,
21/05/21,161.16,,,,,,
24/05/21,162.78,,,,,,
25/05/21,162.24,,,,,,
26/05/21,164.02,,,,,,
27/05/21,165.55,,,,,,
28/05/21,165.98,,,,,,
01/06/21,172.34,,,,,,
02/06/21,176.63,,,,,,
03/06/21,179.67,,,,,,
04/06/21,182.41,,,,,,
07/06/21,180.8,,,,,,
08/06/21,179.61,,,,,,
09/06/21,180.54,,,,,,
10/06/21,180.18,,,,,,
11/06/21,181.47,,,,,,
14/06/21,180.59,,,,,,
15/06/21,182.45,,,,,,
16/06/21,183.84,,,,,,
17/06/21,185.2,,,,,,
18/06/21,177.03,,,,,,
21/06/21,178.88,,,,,,
22/06/21,179.39,,,,,,
23/06/21,177.71,,,,,,
24/06/21,177.67,,,,,,
25/06/21,178.1,,,,,,
28/06/21,177.07,,,,,,
29/06/21,176.73,,,,,,
30/06/21,174.84,,,,,,
01/07/21,175.48,,,,,,
02/07/21,176.03,,,,,,
06/07/21,174.93,,,,,,
07/07/21,175.65,,,,,,
08/07/21,174.23,,,,,,
09/07/21,177.79,,,,,,
12/07/21,178.9,,,,,,
13/07/21,179.18,,,,,,
14/07/21,180,,,,,,
15/07/21,178.93,,,,,,
16/07/21,178.13,,,,,,
19/07/21,176.3,,,,,,
20/07/21,178.12,,,,,,
21/07/21,179.68,,,,,,
22/07/21,177.99,,,,,,
23/07/21,179.85,,,,,,
26/07/21,179.5,,,,,,
27/07/21,178.44,,,,,,
28/07/21,179.87,,,,,,
29/07/21,181.42,,,,,,
30/07/21,179.84,,,,,,
02/08/21,181.88,,,,,,
03/08/21,185.95,,,,,,
04/08/21,182.18,,,,,,
05/08/21,182.86,,,,,,
06/08/21,180.72,,,,,,
09/08/21,180.57,,,,,,
10/08/21,179.9,,,,,,
11/08/21,181.38,,,,,,
12/08/21,180.94,,,,,,
13/08/21,181.34,,,,,,
16/08/21,180.6,,,,,,
17/08/21,178.17,,,,,,
18/08/21,175.73,,,,,,
19/08/21,168.55,,,,,,
20/08/21,164.66,,,,,,
23/08/21,168.74,,,,,,
24/08/21,171.02,,,,,,
25/08/21,173.75,,,,,,
26/08/21,171.59,,,,,,
27/08/21,173.88,,,,,,
30/08/21,172.86,,,,,,
31/08/21,174.23,,,,,,
01/09/21,176.21,,,,,,
02/09/21,176.24,,,,,,
03/09/21,179.27,,,,,,
07/09/21,181.64,,,,,,
08/09/21,180,,,,,,
09/09/21,180.07,,,,,,
10/09/21,176.3,,,,,,
13/09/21,178.46,,,,,,
14/09/21,179.39,,,,,,
15/09/21,181.71,,,,,,
16/09/21,181.94,,,,,,
17/09/21,180.95,,,,,,
20/09/21,176.71,,,,,,
21/09/21,181.9,,,,,,
22/09/21,181.59,,,,,,
23/09/21,182.79,,,,,,
24/09/21,182.57,,,,,,
27/09/21,186.52,,,,,,
28/09/21,184.85,,,,,,
29/09/21,185.45,,,,,,
30/09/21,177.75,,,,,,
01/10/21,177.62,,,,,,
04/10/21,171.81,,,,,,
05/10/21,172.14,,,,,,
06/10/21,166.97,,,,,,
07/10/21,169.47,,,,,,
08/10/21,171.97,,,,,,
11/10/21,175.15,,,,,,
12/10/21,177.13,,,,,,
13/10/21,175.77,,,,,,
14/10/21,175.51,,,,,,
15/10/21,176.27,,,,,,
18/10/21,178.55,,,,,,
19/10/21,178.67,,,,,,
20/10/21,177.75,,,,,,
21/10/21,174.02,,,,,,
22/10/21,173.4,,,,,,
25/10/21,172.23,,,,,,
26/10/21,173.2,,,,,,
27/10/21,174.09,,,,,,
28/10/21,176.48,,,,,,
29/10/21,176.57,,,,,,
01/11/21,179.98,,,,,,
02/11/21,179.61,,,,,,
03/11/21,181.07,,,,,,
04/11/21,181.48,,,,,,
05/11/21,179.28,,,,,,
08/11/21,180.48,,,,,,
09/11/21,176.32,,,,,,
10/11/21,177.36,,,,,,
11/11/21,179.03,,,,,,
12/11/21,184.4,,,,,,
15/11/21,184.39,,,,,,
16/11/21,187.43,,,,,,
17/11/21,186.21,,,,,,
18/11/21,184.65,,,,,,
19/11/21,185.96,,,,,,
22/11/21,185.09,,,,,,
23/11/21,185.06,,,,,,
24/11/21,184.81,,,,,,
26/11/21,179.83,,,,,,
29/11/21,177.47,,,,,,
30/11/21,177.85,,,,,,
01/12/21,178.29,,,,,,
02/12/21,183.16,,,,,,
03/12/21,182.46,,,,,,
06/12/21,184.59,,,,,,
07/12/21,187.44,,,,,,
08/12/21,182.48,,,,,,
09/12/21,180.77,,,,,,
10/12/21,182.35,,,,,,
13/12/21,176.12,,,,,,
14/12/21,180.78,,,,,,
15/12/21,186.75,,,,,,
16/12/21,187.34,,,,,,
17/12/21,184.04,,,,,,
20/12/21,181.95,,,,,,
21/12/21,182.82,,,,,,
22/12/21,181.36,,,,,,
23/12/21,183.78,,,,,,
27/12/21,185.9,,,,,,
28/12/21,184.75,,,,,,
29/12/21,183.68,,,,,,
30/12/21,184.08,,,,,,
31/12/21,185.3,,,,,,
03/01/22,186.29,,,,,,
04/01/22,199.19,,,,,,
05/01/22,196.95,,,,,,
06/01/22,199.75,,,,,,
07/01/22,200.44,,,,,,
10/01/22,200.35,,,,,,
11/01/22,201.9,,,,,,
12/01/22,206.61,,,,,,
13/01/22,211.37,,,,,,
14/01/22,210.69,,,,,,
18/01/22,207.47,,,,,,
19/01/22,202.42,,,,,,
20/01/22,201.47,,,,,,
21/01/22,199.77,,,,,,
24/01/22,197.7,,,,,,
25/01/22,197.01,,,,,,
26/01/22,194.17,,,,,,
27/01/22,189.96,,,,,,
28/01/22,193.13,,,,,,
31/01/22,198.45,,,,,,
01/02/22,196.43,,,,,,
02/02/22,199.66,,,,,,
03/02/22,199.53,,,,,,
04/02/22,196.88,,,,,,
07/02/22,197.24,,,,,,
08/02/22,200.32,,,,,,
09/02/22,201.37,,,,,,
10/02/22,194.41,,,,,,
11/02/22,192.71,,,,,,
14/02/22,188.97,,,,,,
15/02/22,189.4,,,,,,
16/02/22,190.3,,,,,,
17/02/22,186.54,,,,,,
18/02/22,188.97,,,,,,
22/02/22,185.64,,,,,,
23/02/22,183.84,,,,,,
24/02/22,182.23,,,,,,
25/02/22,185.38,,,,,,
28/02/22,182.95,,,,,,
01/03/22,181.71,,,,,,
02/03/22,179.15,,,,,,
03/03/22,176.09,,,,,,
04/03/22,170.75,,,,,,
07/03/22,160.17,,,,,,
08/03/22,156.34,,,,,,
09/03/22,164.05,,,,,,
10/03/22,164.43,,,,,,
11/03/22,158.27,,,,,,
14/03/22,161.09,,,,,,
15/03/22,165.93,,,,,,
16/03/22,171.89,,,,,,
17/03/22,171.74,,,,,,
18/03/22,171.7,,,,,,
21/03/22,171.8,,,,,,
22/03/22,172.82,,,,,,
23/03/22,175.78,,,,,,
24/03/22,180.27,,,,,,
25/03/22,178.43,,,,,,
28/03/22,177.85,,,,,,
29/03/22,184.81,,,,,,
30/03/22,180.62,,,,,,
31/03/22,180.25,,,,,,
01/04/22,180.37,,,,,,
04/04/22,182.58,,,,,,
05/04/22,177.66,,,,,,
06/04/22,176.52,,,,,,
07/04/22,174.49,,,,,,
08/04/22,170.78,,,,,,
11/04/22,169.64,,,,,,
12/04/22,165.73,,,,,,
13/04/22,168.44,,,,,,
14/04/22,167.26,,,,,,
18/04/22,170.27,,,,,,
19/04/22,171.45,,,,,,
20/04/22,175.45,,,,,,
21/04/22,173.67,,,,,,
22/04/22,169.53,,,,,,
25/04/22,172.16,,,,,,
26/04/22,166.82,,,,,,
27/04/22,168.04,,,,,,
28/04/22,172.97,,,,,,
29/04/22,171,,,,,,
02/05/22,170.69,,,,,,
03/05/22,172.06,,,,,,
04/05/22,174.85,,,,,,
05/05/22,169.93,,,,,,
06/05/22,173.3,,,,,,
09/05/22,168.47,,,,,,
10/05/22,166.45,,,,,,
11/05/22,157.06,,,,,,
12/05/22,158.54,,,,,,
13/05/22,161.33,,,,,,
16/05/22,159.21,,,,,,
17/05/22,159.98,,,,,,
18/05/22,155.48,,,,,,
19/05/22,155.89,,,,,,
20/05/22,158.66,,,,,,
23/05/22,161.35,,,,,,
24/05/22,160.6,,,,,,
25/05/22,161.03,,,,,,
26/05/22,165.53,,,,,,
27/05/22,166.83,,,,,,
31/05/22,166.37,,,,,,
01/06/22,168.7,,,,,,
02/06/22,170.24,,,,,,
03/06/22,164.81,,,,,,
06/06/22,165.58,,,,,,
07/06/22,166.25,,,,,,
08/06/22,165.35,,,,,,
09/06/22,164.51,,,,,,
10/06/22,161.3,,,,,,
13/06/22,155.5,,,,,,
14/06/22,155.16,,,,,,
15/06/22,156.75,,,,,,
16/06/22,154.46,,,,,,
17/06/22,153.95,,,,,,
21/06/22,159.09,,,,,,
22/06/22,159.14,,,,,,
23/06/22,157.52,,,,,,
24/06/22,159.08,,,,,,
27/06/22,156.53,,,,,,
28/06/22,157.11,,,,,,
29/06/22,155.67,,,,,,
30/06/22,154.17,,,,,,
01/07/22,155.47,,,,,,
05/07/22,154.67,,,,,,
06/07/22,152.83,,,,,,
07/07/22,157.15,,,,,,
08/07/22,156.76,,,,,,
11/07/22,155.17,,,,,,
12/07/22,155.43,,,,,,
13/07/22,155.44,,,,,,
14/07/22,153.14,,,,,,
15/07/22,156.7,,,,,,
18/07/22,156.75,,,,,,
19/07/22,160.42,,,,,,
20/07/22,157.9,,,,,,
21/07/22,159.18,,,,,,
22/07/22,160.3,,,,,,
25/07/22,159.42,,,,,,
26/07/22,158.06,,,,,,
27/07/22,160.05,,,,,,
28/07/22,159.51,,,,,,
29/07/22,162.59,,,,,,
01/08/22,166.77,,,,,,
02/08/22,163.66,,,,,,
03/08/22,163.13,,,,,,
04/08/22,156.66,,,,,,
05/08/22,157.31,,,,,,
08/08/22,156.2,,,,,,
09/08/22,152.94,,,,,,
10/08/22,157.89,,,,,,
11/08/22,158.6,,,,,,
12/08/22,161.31,,,,,,
15/08/22,160.46,,,,,,
16/08/22,159.42,,,,,,
17/08/22,160.77,,,,,,
18/08/22,159.13,,,,,,
19/08/22,156.46,,,,,,
22/08/22,154.32,,,,,,
23/08/22,153.48,,,,,,
24/08/22,154.5,,,,,,
25/08/22,156,,,,,,
26/08/22,151.77,,,,,,
29/08/22,151.77,,,,,,
30/08/22,150.17,,,,,,
31/08/22,149.37,,,,,,
01/09/22,146.8,,,,,,
02/09/22,145.56,,,,,,
06/09/22,143.94,,,,,,
07/09/22,143.34,,,,,,
08/09/22,144.13,,,,,,
09/09/22,145.59,,,,,,
12/09/22,145.04,,,,,,
13/09/22,140.23,,,,,,
14/09/22,141.47,,,,,,
15/09/22,140.45,,,,,,
16/09/22,140.74,,,,,,
19/09/22,141.45,,,,,,
20/09/22,140.73,,,,,,
21/09/22,137.58,,,,,,
22/09/22,139.05,,,,,,
23/09/22,137.28,,,,,,
26/09/22,135.62,,,,,,
27/09/22,135.74,,,,,,
28/09/22,136.89,,,,,,
29/09/22,133.76,,,,,,
30/09/22,130.29,,,,,,
03/10/22,135.59,,,,,,
04/10/22,139.85,,,,,,
05/10/22,138.09,,,,,,
06/10/22,136.17,,,,,,
07/10/22,135.85,,,,,,
10/10/22,134.86,,,,,,
11/10/22,135.06,,,,,,
12/10/22,135,,,,,,
13/10/22,136.38,,,,,,
14/10/22,134.11,,,,,,
17/10/22,136.16,,,,,,
18/10/22,134.26,,,,,,
19/10/22,132.97,,,,,,
20/10/22,133.24,,,,,,
21/10/22,133.76,,,,,,
24/10/22,134.74,,,,,,
25/10/22,137.07,,,,,,
26/10/22,137.93,,,,,,
27/10/22,136.47,,,,,,
28/10/22,139.52,,,,,,
31/10/22,138.81,,,,,,
01/11/22,135.16,,,,,,
02/11/22,135.39,,,,,,
03/11/22,135.25,,,,,,
04/11/22,137.35,,,,,,
07/11/22,137.26,,,,,,
08/11/22,137.5,,,,,,
09/11/22,134.53,,,,,,
10/11/22,140.52,,,,,,
11/11/22,143.26,,,,,,
14/11/22,142.12,,,,,,
15/11/22,143.75,,,,,,
16/11/22,142.12,,,,,,
17/11/22,142.93,,,,,,
18/11/22,143.19,,,,,,
21/11/22,142.16,,,,,,
22/11/22,145.33,,,,,,
23/11/22,146.71,,,,,,
25/11/22,148.27,,,,,,
28/11/22,146.51,,,,,,
29/11/22,145.4,,,,,,
30/11/22,147.69,,,,,,
01/12/22,147.66,,,,,,
02/12/22,146.53,,,,,,
05/12/22,143.19,,,,,,
06/12/22,141.09,,,,,,
07/12/22,141.86,,,,,,
08/12/22,142.28,,,,,,
09/12/22,143.34,,,,,,
12/12/22,144.12,,,,,,
13/12/22,144.5,,,,,,
14/12/22,144.65,,,,,,
15/12/22,141.66,,,,,,
16/12/22,140.43,,,,,,
19/12/22,139.61,,,,,,
20/12/22,138.83,,,,,,
21/12/22,137.46,,,,,,
22/12/22,137,,,,,,
23/12/22,137.14,,,,,,
27/12/22,136.16,,,,,,
28/12/22,134.13,,,,,,
29/12/22,137.41,,,,,,
30/12/22,136.58,,,,,,
03/01/23,138.28,,,,,,
04/01/23,137.19,,,,,,
05/01/23,135.52,,,,,,
06/01/23,138.97,,,,,,
09/01/23,139.94,,,,,,
10/01/23,139.14,,,,,,
11/01/23,138.85,,,,,,
12/01/23,142.36,,,,,,
13/01/23,140.3,,,,,,
17/01/23,144.77,,,,,,
18/01/23,145.51,,,,,,
19/01/23,144.18,,,,,,
20/01/23,146.11,,,,,,
23/01/23,146.03,,,,,,
24/01/23,146.01,,,,,,
25/01/23,146.15,,,,,,
26/01/23,145.47,,,,,,
27/01/23,147.16,,,,,,
30/01/23,145.18,,,,,,
31/01/23,147.11,,,,,,
01/02/23,148.58,,,,,,
02/02/23,146.62,,,,,,
03/02/23,144.71,,,,,,
06/02/23,143.79,,,,,,
07/02/23,144.64,,,,,,
08/02/23,143.83,,,,,,
09/02/23,144.83,,,,,,
10/02/23,143.42,,,,,,
13/02/23,143.86,,,,,,
14/02/23,142.65,,,,,,
15/02/23,140.97,,,,,,
16/02/23,142.7,,,,,,
17/02/23,142.85,,,,,,
21/02/23,139.18,,,,,,
22/02/23,138.65,,,,,,
23/02/23,138.95,,,,,,
24/02/23,136.05,,,,,,
27/02/23,136.25,,,,,,
28/02/23,135.92,,,,,,
01/03/23,136.53,,,,,,
02/03/23,137.27,,,,,,
03/03/23,139.83,,,,,,
06/03/23,140.13,,,,,,
07/03/23,139.08,,,,,,
08/03/23,139.71,,,,,,
09/03/23,138.52,,,,,,
10/03/23,137.97,,,,,,
13/03/23,137.12,,,,,,
14/03/23,136.67,,,,,,
15/03/23,133.58,,,,,,
16/03/23,135.9,,,,,,
17/03/23,133.48,,,,,,
20/03/23,135.13,,,,,,
21/03/23,135.78,,,,,,
22/03/23,135.57,,,,,,
23/03/23,135.87,,,,,,
24/03/23,136.65,,,,,,
27/03/23,136.96,,,,,,
28/03/23,137.93,,,,,,
29/03/23,139.67,,,,,,
30/03/23,139.62,,,,,,
31/03/23,141.69,,,,,,
03/04/23,142.34,,,,,,
04/04/23,142.14,,,,,,
05/04/23,140.42,,,,,,
06/04/23,138.87,,,,,,
10/04/23,138.01,,,,,,
11/04/23,137.59,,,,,,
12/04/23,136.44,,,,,,
13/04/23,137.23,,,,,,
14/04/23,135.96,,,,,,
17/04/23,137.75,,,,,,
18/04/23,137.04,,,,,,
19/04/23,135.26,,,,,,
20/04/23,133.8,,,,,,
21/04/23,134.67,,,,,,
24/04/23,134.84,,,,,,
25/04/23,133.51,,,,,,
26/04/23,134.02,,,,,,
27/04/23,137.52,,,,,,
28/04/23,137.33,,,,,,
01/05/23,136.69,,,,,,
02/05/23,135.16,,,,,,
03/05/23,135.57,,,,,,
04/05/23,134.91,,,,,,
05/05/23,137.54,,,,,,
08/05/23,137.81,,,,,,
09/05/23,140.85,,,,,,
10/05/23,143.59,,,,,,
11/05/23,142.67,,,,,,
12/05/23,143.27,,,,,,
15/05/23,142.4,,,,,,
16/05/23,141.13,,,,,,
17/05/23,142.02,,,,,,
18/05/23,142.51,,,,,,
19/05/23,142.22,,,,,,
22/05/23,141.19,,,,,,
23/05/23,139.55,,,,,,
24/05/23,139.33,,,,,,
25/05/23,139.6,,,,,,
26/05/23,140.08,,,,,,
30/05/23,137.73,,,,,,
31/05/23,136.13,,,,,,
01/06/23,140.65,,,,,,
02/06/23,146,,,,,,
05/06/23,145.73,,,,,,
06/06/23,148.48,,,,,,
07/06/23,145.31,,,,,,
08/06/23,146.86,,,,,,
09/06/23,148.64,,,,,,
12/06/23,149.59,,,,,,
13/06/23,158.08,,,,,,
14/06/23,165.57,,,,,,
15/06/23,168.18,,,,,,
16/06/23,164.35,,,,,,
20/06/23,157.15,,,,,,
21/06/23,156.5,,,,,,
22/06/23,157.11,,,,,,
23/06/23,153.38,,,,,,
26/06/23,154.55,,,,,,
27/06/23,157.18,,,,,,
28/06/23,160.11,,,,,,
29/06/23,160.4,,,,,,
30/06/23,160.75,,,,,,
03/07/23,160.47,,,,,,
05/07/23,161.9,,,,,,
06/07/23,160.83,,,,,,
07/07/23,161.77,,,,,,
10/07/23,160.24,,,,,,
11/07/23,158.42,,,,,,
12/07/23,159.27,,,,,,
13/07/23,160.35,,,,,,
14/07/23,159.15,,,,,,
17/07/23,159.45,,,,,,
18/07/23,163.19,,,,,,
19/07/23,163.97,,,,,,
20/07/23,163.28,,,,,,
21/07/23,162.81,,,,,,
24/07/23,164.53,,,,,,
25/07/23,165.56,,,,,,
26/07/23,165.7,,,,,,
27/07/23,165.43,,,,,,
28/07/23,167.15,,,,,,
31/07/23,168.24,,,,,,
01/08/23,171.84,,,,,,
02/08/23,173.85,,,,,,
03/08/23,168.57,,,,,,
04/08/23,170.79,,,,,,
07/08/23,173.39,,,,,,
08/08/23,170.29,,,,,,
09/08/23,167.23,,,,,,
10/08/23,167.66,,,,,,
11/08/23,167.28,,,,,,
14/08/23,166.7,,,,,,
15/08/23,165.39,,,,,,
16/08/23,162.24,,,,,,
17/08/23,162.28,,,,,,
18/08/23,161.87,,,,,,
21/08/23,162.79,,,,,,
22/08/23,164.99,,,,,,
23/08/23,165.91,,,,,,
24/08/23,162.78,,,,,,
25/08/23,164.46,,,,,,
28/08/23,167.25,,,,,,
29/08/23,167.39,,,,,,
30/08/23,168.05,,,,,,
31/08/23,172.13,,,,,,
01/09/23,172.54,,,,,,
05/09/23,175.37,,,,,,
06/09/23,178.83,,,,,,
07/09/23,178.87,,,,,,
08/09/23,177.13,,,,,,
11/09/23,178.67,,,,,,
12/09/23,181.28,,,,,,
13/09/23,183.98,,,,,,
14/09/23,187.98,,,,,,
15/09/23,189.2,,,,,,
18/09/23,188.96,,,,,,
19/09/23,195.04,,,,,,
20/09/23,188.75,,,,,,
21/09/23,186.3,,,,,,
22/09/23,187.1,,,,,,
25/09/23,184.84,,,,,,
26/09/23,180.5,,,,,,
27/09/23,182.39,,,,,,
28/09/23,182.42,,,,,,
29/09/23,179.75,,,,,,
02/10/23,178.46,,,,,,
03/10/23,173.65,,,,,,
04/10/23,169.45,,,,,,
05/10/23,173.04,,,,,,
06/10/23,173.18,,,,,,
09/10/23,174.12,,,,,,
10/10/23,177.15,,,,,,
11/10/23,178.03,,,,,,
12/10/23,181.6,,,,,,
13/10/23,177.68,,,,,,
16/10/23,179.1,,,,,,
17/10/23,178.22,,,,,,
18/10/23,175.98,,,,,,
19/10/23,174.7,,,,,,
20/10/23,173.48,,,,,,
23/10/23,173.81,,,,,,
24/10/23,174.12,,,,,,
25/10/23,175.18,,,,,,
26/10/23,171.61,,,,,,
27/10/23,172.81,,,,,,
30/10/23,171.4,,,,,,
31/10/23,175.18,,,,,,
01/11/23,185.78,,,,,,
02/11/23,186.55,,,,,,
03/11/23,189.59,,,,,,
06/11/23,189.65,,,,,,
07/11/23,189.57,,,,,,
08/11/23,183.42,,,,,,
09/11/23,184.22,,,,,,
10/11/23,187,,,,,,
13/11/23,187.74,,,,,,
14/11/23,192.08,,,,,,
15/11/23,189.11,,,,,,
16/11/23,190.4,,,,,,
17/11/23,193.36,,,,,,
20/11/23,187.68,,,,,,
21/11/23,183.21,,,,,,
22/11/23,184.23,,,,,,
24/11/23,188.3,,,,,,
27/11/23,186.61,,,,,,
28/11/23,187.16,,,,,,
29/11/23,189.51,,,,,,
30/11/23,189.78,,,,,,
01/12/23,192.74,,,,,,
04/12/23,187.37,,,,,,
05/12/23,187.99,,,,,,
06/12/23,189.89,,,,,,
07/12/23,190.24,,,,,,
08/12/23,187.28,,,,,,
11/12/23,187.08,,,,,,
12/12/23,184.8,,,,,,
13/12/23,185.48,,,,,,
14/12/23,183.42,,,,,,
15/12/23,180.62,,,,,,
18/12/23,183.28,,,,,,
19/12/23,183.95,,,,,,
20/12/23,179.94,,,,,,
21/12/23,180.86,,,,,,
22/12/23,178.53,,,,,,
26/12/23,179.85,,,,,,
27/12/23,180.72,,,,,,
28/12/23,181.11,,,,,,
29/12/23,183.38,,,,,,
02/01/24,181.37,,,,,,
03/01/24,181.55,,,,,,
04/01/24,182.97,,,,,,
05/01/24,187.07,,,,,,
08/01/24,187.89,,,,,,
09/01/24,185.99,,,,,,
10/01/24,192.72,,,,,,
11/01/24,194.95,,,,,,
12/01/24,195.68,,,,,,
16/01/24,195.6,,,,,,
17/01/24,194.14,,,,,,
18/01/24,200.08,,,,,,
19/01/24,200.67,,,,,,
22/01/24,201.42,,,,,,
23/01/24,201.4,,,,,,
24/01/24,200.72,,,,,,
25/01/24,199.56,,,,,,
26/01/24,198.06,,,,,,
29/01/24,201.66,,,,,,
30/01/24,201.85,,,,,,
31/01/24,199.7,,,,,,
01/02/24,202.18,,,,,,
02/02/24,202.54,,,,,,
05/02/24,203.03,,,,,,
06/02/24,218.86,,,,,,
07/02/24,223.05,,,,,,
08/02/24,226.31,,,,,,
09/02/24,224.46,,,,,,
12/02/24,225.86,,,,,,
13/02/24,231,,,,,,
14/02/24,227.03,,,,,,
15/02/24,228.54,,,,,,
16/02/24,227.36,,,,,,
20/02/24,226.77,,,,,,
21/02/24,227.09,,,,,,
22/02/24,234.45,,,,,,
23/02/24,235,,,,,,
26/02/24,238.13,,,,,,
27/02/24,238.04,,,,,,
28/02/24,237.29,,,,,,
29/02/24,240.55,,,,,,
01/03/24,246.04,,,,,,
04/03/24,243.84,,,,,,
05/03/24,248.19,,,,,,
06/03/24,252.4,,,,,,
07/03/24,247.94,,,,,,
08/03/24,242.82,,,,,,
11/03/24,235.46,,,,,,
12/03/24,237.95,,,,,,
13/03/24,232.83,,,,,,
14/03/24,230.97,,,,,,
15/03/24,234.62,,,,,,
18/03/24,238.66,,,,,,
19/03/24,244.32,,,,,,
20/03/24,246.72,,,,,,
21/03/24,251.48,,,,,,
22/03/24,254.77,,,,,,
25/03/24,252.41,,,,,,
26/03/24,253.72,,,,,,
27/03/24,252.15,,,,,,
28/03/24,251.68,,,,,,
01/04/24,242.15,,,,,,
02/04/24,239.89,,,,,,
03/04/24,241.78,,,,,,
04/04/24,239.16,,,,,,
05/04/24,240.74,,,,,,
08/04/24,244.21,,,,,,
09/04/24,246.93,,,,,,
10/04/24,244.79,,,,,,
11/04/24,246.99,,,,,,
12/04/24,242.97,,,,,,
15/04/24,241.67,,,,,,
16/04/24,236.52,,,,,,
17/04/24,233.97,,,,,,
18/04/24,231.84,,,,,,
19/04/24,228.72,,,,,,
22/04/24,230.3,,,,,,
23/04/24,230.41,,,,,,
24/04/24,232.88,,,,,,
25/04/24,225.36,,,,,,
